Config: 
 {
  "model_name": "WaferDataset_model_dnn_loss_ce_lr_0.0005_epochs_120",
  "model_save_path": "/home/ramesh/work/TimeSeriesSaliencyMaps/nte/trained_models/all_bbms/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 152,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 120,
  "learning_rate": 0.0005,
  "data_set": "WaferDataset",
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=152, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/120] | Loss: 0.7178 |  Accuracy: 0.4163 | Prediction Confidence: nan | Class 0:0.5311 | Class 1:0.5251
Epoch [2/120] | Loss: 0.7123 |  Accuracy: 0.4190 | Prediction Confidence: nan | Class 0:0.5298 | Class 1:0.5264
Epoch [3/120] | Loss: 0.7100 |  Accuracy: 0.4261 | Prediction Confidence: nan | Class 0:0.5279 | Class 1:0.5254
Epoch [4/120] | Loss: 0.7072 |  Accuracy: 0.4444 | Prediction Confidence: nan | Class 0:0.5276 | Class 1:0.5257
Epoch [5/120] | Loss: 0.7038 |  Accuracy: 0.4588 | Prediction Confidence: nan | Class 0:0.5277 | Class 1:0.5267
Epoch [6/120] | Loss: 0.6999 |  Accuracy: 0.4627 | Prediction Confidence: nan | Class 0:0.5304 | Class 1:0.5286
Epoch [7/120] | Loss: 0.6955 |  Accuracy: 0.4791 | Prediction Confidence: nan | Class 0:0.5320 | Class 1:0.5301
Epoch [8/120] | Loss: 0.6907 |  Accuracy: 0.4889 | Prediction Confidence: nan | Class 0:0.5357 | Class 1:0.5340
Epoch [9/120] | Loss: 0.6854 |  Accuracy: 0.5327 | Prediction Confidence: nan | Class 0:0.5358 | Class 1:0.5342
Epoch [10/120] | Loss: 0.6796 |  Accuracy: 0.5752 | Prediction Confidence: nan | Class 0:0.5384 | Class 1:0.5396
Epoch [11/120] | Loss: 0.6734 |  Accuracy: 0.6366 | Prediction Confidence: 0.54 | Class 0:0.5403 | Class 1:0.5483
Epoch [12/120] | Loss: 0.6666 |  Accuracy: 0.6595 | Prediction Confidence: 0.55 | Class 0:0.5488 | Class 1:0.5587
Epoch [13/120] | Loss: 0.6594 |  Accuracy: 0.6745 | Prediction Confidence: 0.56 | Class 0:0.5568 | Class 1:0.5713
Epoch [14/120] | Loss: 0.6516 |  Accuracy: 0.6850 | Prediction Confidence: 0.57 | Class 0:0.5645 | Class 1:0.5852
Epoch [15/120] | Loss: 0.6431 |  Accuracy: 0.7000 | Prediction Confidence: 0.59 | Class 0:0.5716 | Class 1:0.6003
Epoch [16/120] | Loss: 0.6338 |  Accuracy: 0.7072 | Prediction Confidence: 0.60 | Class 0:0.5796 | Class 1:0.6166
Epoch [17/120] | Loss: 0.6232 |  Accuracy: 0.7144 | Prediction Confidence: 0.61 | Class 0:0.5864 | Class 1:0.6347
Epoch [18/120] | Loss: 0.6114 |  Accuracy: 0.7268 | Prediction Confidence: 0.62 | Class 0:0.5935 | Class 1:0.6545
Epoch [19/120] | Loss: 0.5982 |  Accuracy: 0.7399 | Prediction Confidence: 0.64 | Class 0:0.6007 | Class 1:0.6756
Epoch [20/120] | Loss: 0.5841 |  Accuracy: 0.7542 | Prediction Confidence: 0.65 | Class 0:0.6082 | Class 1:0.6979
Epoch [21/120] | Loss: 0.5692 |  Accuracy: 0.7706 | Prediction Confidence: 0.67 | Class 0:0.6160 | Class 1:0.7210
Epoch [22/120] | Loss: 0.5541 |  Accuracy: 0.7843 | Prediction Confidence: 0.68 | Class 0:0.6248 | Class 1:0.7442
Epoch [23/120] | Loss: 0.5392 |  Accuracy: 0.8013 | Prediction Confidence: 0.70 | Class 0:0.6326 | Class 1:0.7677
Epoch [24/120] | Loss: 0.5248 |  Accuracy: 0.8111 | Prediction Confidence: 0.72 | Class 0:0.6416 | Class 1:0.7905
Epoch [25/120] | Loss: 0.5111 |  Accuracy: 0.8157 | Prediction Confidence: 0.73 | Class 0:0.6513 | Class 1:0.8122
Epoch [26/120] | Loss: 0.4985 |  Accuracy: 0.8190 | Prediction Confidence: 0.75 | Class 0:0.6607 | Class 1:0.8325
Epoch [27/120] | Loss: 0.4870 |  Accuracy: 0.8229 | Prediction Confidence: 0.76 | Class 0:0.6689 | Class 1:0.8511
Epoch [28/120] | Loss: 0.4766 |  Accuracy: 0.8261 | Prediction Confidence: 0.77 | Class 0:0.6764 | Class 1:0.8679
Epoch [29/120] | Loss: 0.4673 |  Accuracy: 0.8261 | Prediction Confidence: 0.78 | Class 0:0.6840 | Class 1:0.8830
Epoch [30/120] | Loss: 0.4591 |  Accuracy: 0.8261 | Prediction Confidence: 0.79 | Class 0:0.6908 | Class 1:0.8964
Epoch [31/120] | Loss: 0.4518 |  Accuracy: 0.8261 | Prediction Confidence: 0.80 | Class 0:0.6967 | Class 1:0.9081
Epoch [32/120] | Loss: 0.4454 |  Accuracy: 0.8261 | Prediction Confidence: 0.81 | Class 0:0.7019 | Class 1:0.9185
Epoch [33/120] | Loss: 0.4397 |  Accuracy: 0.8268 | Prediction Confidence: 0.82 | Class 0:0.7062 | Class 1:0.9275
