Config: 
 {
  "model_name": "BlipV3Dataset_model_dnn_loss_ce_lr_0.0005_epochs_200",
  "model_save_path": "/home/ramesh/work/TimeSeriesSaliencyMaps/nte/trained_models/all_bbms/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 200,
  "learning_rate": 0.0005,
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/200] | Loss: 0.6952 |  Accuracy: 0.5062 | Prediction Confidence: 0.56 | Class 0:nan | Class 1:0.5633
Epoch [2/200] | Loss: 0.6896 |  Accuracy: 0.5062 | Prediction Confidence: 0.53 | Class 0:nan | Class 1:0.5278
Epoch [3/200] | Loss: 0.6881 |  Accuracy: 0.5200 | Prediction Confidence: 0.52 | Class 0:0.5024 | Class 1:0.5154
Epoch [4/200] | Loss: 0.6863 |  Accuracy: 0.6138 | Prediction Confidence: 0.51 | Class 0:0.5037 | Class 1:0.5120
Epoch [5/200] | Loss: 0.6839 |  Accuracy: 0.6800 | Prediction Confidence: 0.51 | Class 0:0.5050 | Class 1:0.5115
Epoch [6/200] | Loss: 0.6809 |  Accuracy: 0.7588 | Prediction Confidence: 0.51 | Class 0:0.5056 | Class 1:0.5120
Epoch [7/200] | Loss: 0.6773 |  Accuracy: 0.8225 | Prediction Confidence: 0.51 | Class 0:0.5079 | Class 1:0.5132
Epoch [8/200] | Loss: 0.6728 |  Accuracy: 0.8375 | Prediction Confidence: 0.51 | Class 0:0.5116 | Class 1:0.5149
Epoch [9/200] | Loss: 0.6671 |  Accuracy: 0.8475 | Prediction Confidence: 0.52 | Class 0:0.5163 | Class 1:0.5170
Epoch [10/200] | Loss: 0.6601 |  Accuracy: 0.8663 | Prediction Confidence: 0.52 | Class 0:0.5211 | Class 1:0.5198
Epoch [11/200] | Loss: 0.6515 |  Accuracy: 0.8900 | Prediction Confidence: 0.52 | Class 0:0.5262 | Class 1:0.5234
Epoch [12/200] | Loss: 0.6407 |  Accuracy: 0.9150 | Prediction Confidence: 0.53 | Class 0:0.5326 | Class 1:0.5280
Epoch [13/200] | Loss: 0.6274 |  Accuracy: 0.9563 | Prediction Confidence: 0.54 | Class 0:0.5394 | Class 1:0.5340
Epoch [14/200] | Loss: 0.6111 |  Accuracy: 0.9812 | Prediction Confidence: 0.54 | Class 0:0.5478 | Class 1:0.5417
Epoch [15/200] | Loss: 0.5915 |  Accuracy: 1.0000 | Prediction Confidence: 0.56 | Class 0:0.5586 | Class 1:0.5515
Epoch [16/200] | Loss: 0.5684 |  Accuracy: 1.0000 | Prediction Confidence: 0.57 | Class 0:0.5733 | Class 1:0.5638
Epoch [17/200] | Loss: 0.5416 |  Accuracy: 1.0000 | Prediction Confidence: 0.58 | Class 0:0.5904 | Class 1:0.5788
Epoch [18/200] | Loss: 0.5117 |  Accuracy: 1.0000 | Prediction Confidence: 0.60 | Class 0:0.6097 | Class 1:0.5964
Epoch [19/200] | Loss: 0.4793 |  Accuracy: 1.0000 | Prediction Confidence: 0.62 | Class 0:0.6311 | Class 1:0.6163
Epoch [20/200] | Loss: 0.4453 |  Accuracy: 1.0000 | Prediction Confidence: 0.65 | Class 0:0.6539 | Class 1:0.6381
Epoch [21/200] | Loss: 0.4110 |  Accuracy: 1.0000 | Prediction Confidence: 0.67 | Class 0:0.6776 | Class 1:0.6610
Epoch [22/200] | Loss: 0.3772 |  Accuracy: 1.0000 | Prediction Confidence: 0.69 | Class 0:0.7014 | Class 1:0.6841
Epoch [23/200] | Loss: 0.3449 |  Accuracy: 1.0000 | Prediction Confidence: 0.72 | Class 0:0.7248 | Class 1:0.7069
Epoch [24/200] | Loss: 0.3144 |  Accuracy: 1.0000 | Prediction Confidence: 0.74 | Class 0:0.7471 | Class 1:0.7289
Epoch [25/200] | Loss: 0.2861 |  Accuracy: 1.0000 | Prediction Confidence: 0.76 | Class 0:0.7682 | Class 1:0.7497
Epoch [26/200] | Loss: 0.2600 |  Accuracy: 1.0000 | Prediction Confidence: 0.78 | Class 0:0.7879 | Class 1:0.7693
Epoch [27/200] | Loss: 0.2361 |  Accuracy: 1.0000 | Prediction Confidence: 0.80 | Class 0:0.8061 | Class 1:0.7876
Epoch [28/200] | Loss: 0.2143 |  Accuracy: 1.0000 | Prediction Confidence: 0.81 | Class 0:0.8229 | Class 1:0.8047
Epoch [29/200] | Loss: 0.1945 |  Accuracy: 1.0000 | Prediction Confidence: 0.83 | Class 0:0.8383 | Class 1:0.8205
Epoch [30/200] | Loss: 0.1764 |  Accuracy: 1.0000 | Prediction Confidence: 0.84 | Class 0:0.8524 | Class 1:0.8352
Epoch [31/200] | Loss: 0.1601 |  Accuracy: 1.0000 | Prediction Confidence: 0.86 | Class 0:0.8652 | Class 1:0.8488
Epoch [32/200] | Loss: 0.1453 |  Accuracy: 1.0000 | Prediction Confidence: 0.87 | Class 0:0.8770 | Class 1:0.8613
Epoch [33/200] | Loss: 0.1319 |  Accuracy: 1.0000 | Prediction Confidence: 0.88 | Class 0:0.8877 | Class 1:0.8728
Epoch [34/200] | Loss: 0.1199 |  Accuracy: 1.0000 | Prediction Confidence: 0.89 | Class 0:0.8975 | Class 1:0.8834
Epoch [35/200] | Loss: 0.1090 |  Accuracy: 1.0000 | Prediction Confidence: 0.90 | Class 0:0.9064 | Class 1:0.8932
Epoch [36/200] | Loss: 0.0991 |  Accuracy: 1.0000 | Prediction Confidence: 0.91 | Class 0:0.9145 | Class 1:0.9021
Epoch [37/200] | Loss: 0.0903 |  Accuracy: 1.0000 | Prediction Confidence: 0.92 | Class 0:0.9218 | Class 1:0.9102
Epoch [38/200] | Loss: 0.0823 |  Accuracy: 1.0000 | Prediction Confidence: 0.92 | Class 0:0.9285 | Class 1:0.9176
Epoch [39/200] | Loss: 0.0751 |  Accuracy: 1.0000 | Prediction Confidence: 0.93 | Class 0:0.9345 | Class 1:0.9244
