Config: 
 {
  "model_name": "WaferDataset_model_dnn_loss_ce_lr_0.0005_epochs_200",
  "model_save_path": "/home/ramesh/work/TimeSeriesSaliencyMaps/nte/trained_models/all_bbms/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 152,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 200,
  "learning_rate": 0.0005,
  "data_set": "WaferDataset",
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=152, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/200] | Loss: 0.7151 |  Accuracy: 0.4784 | Prediction Confidence: nan | Class 0:0.5635 | Class 1:0.5077
Epoch [2/200] | Loss: 0.7064 |  Accuracy: 0.4699 | Prediction Confidence: nan | Class 0:0.5473 | Class 1:0.5187
Epoch [3/200] | Loss: 0.7050 |  Accuracy: 0.4595 | Prediction Confidence: nan | Class 0:0.5414 | Class 1:0.5246
Epoch [4/200] | Loss: 0.7020 |  Accuracy: 0.4634 | Prediction Confidence: nan | Class 0:0.5379 | Class 1:0.5270
Epoch [5/200] | Loss: 0.6973 |  Accuracy: 0.4817 | Prediction Confidence: nan | Class 0:0.5388 | Class 1:0.5325
Epoch [6/200] | Loss: 0.6913 |  Accuracy: 0.4902 | Prediction Confidence: nan | Class 0:0.5389 | Class 1:0.5379
Epoch [7/200] | Loss: 0.6844 |  Accuracy: 0.5203 | Prediction Confidence: nan | Class 0:0.5410 | Class 1:0.5421
Epoch [8/200] | Loss: 0.6768 |  Accuracy: 0.5693 | Prediction Confidence: nan | Class 0:0.5442 | Class 1:0.5473
Epoch [9/200] | Loss: 0.6688 |  Accuracy: 0.6294 | Prediction Confidence: 0.55 | Class 0:0.5485 | Class 1:0.5599
Epoch [10/200] | Loss: 0.6608 |  Accuracy: 0.6523 | Prediction Confidence: 0.57 | Class 0:0.5570 | Class 1:0.5743
Epoch [11/200] | Loss: 0.6527 |  Accuracy: 0.6673 | Prediction Confidence: 0.58 | Class 0:0.5659 | Class 1:0.5892
Epoch [12/200] | Loss: 0.6447 |  Accuracy: 0.6745 | Prediction Confidence: 0.59 | Class 0:0.5741 | Class 1:0.6059
Epoch [13/200] | Loss: 0.6367 |  Accuracy: 0.6837 | Prediction Confidence: 0.60 | Class 0:0.5817 | Class 1:0.6223
Epoch [14/200] | Loss: 0.6285 |  Accuracy: 0.6876 | Prediction Confidence: 0.61 | Class 0:0.5898 | Class 1:0.6383
Epoch [15/200] | Loss: 0.6200 |  Accuracy: 0.6987 | Prediction Confidence: 0.63 | Class 0:0.5958 | Class 1:0.6547
Epoch [16/200] | Loss: 0.6110 |  Accuracy: 0.7046 | Prediction Confidence: 0.64 | Class 0:0.6022 | Class 1:0.6716
Epoch [17/200] | Loss: 0.6016 |  Accuracy: 0.7065 | Prediction Confidence: 0.65 | Class 0:0.6096 | Class 1:0.6883
Epoch [18/200] | Loss: 0.5917 |  Accuracy: 0.7118 | Prediction Confidence: 0.66 | Class 0:0.6163 | Class 1:0.7051
Epoch [19/200] | Loss: 0.5814 |  Accuracy: 0.7216 | Prediction Confidence: 0.67 | Class 0:0.6211 | Class 1:0.7219
Epoch [20/200] | Loss: 0.5709 |  Accuracy: 0.7314 | Prediction Confidence: 0.68 | Class 0:0.6269 | Class 1:0.7387
Epoch [21/200] | Loss: 0.5603 |  Accuracy: 0.7418 | Prediction Confidence: 0.69 | Class 0:0.6323 | Class 1:0.7555
Epoch [22/200] | Loss: 0.5496 |  Accuracy: 0.7510 | Prediction Confidence: 0.71 | Class 0:0.6379 | Class 1:0.7720
Epoch [23/200] | Loss: 0.5391 |  Accuracy: 0.7654 | Prediction Confidence: 0.71 | Class 0:0.6415 | Class 1:0.7883
Epoch [24/200] | Loss: 0.5287 |  Accuracy: 0.7784 | Prediction Confidence: 0.73 | Class 0:0.6459 | Class 1:0.8040
Epoch [25/200] | Loss: 0.5186 |  Accuracy: 0.7915 | Prediction Confidence: 0.73 | Class 0:0.6505 | Class 1:0.8192
Epoch [26/200] | Loss: 0.5089 |  Accuracy: 0.8020 | Prediction Confidence: 0.74 | Class 0:0.6554 | Class 1:0.8337
Epoch [27/200] | Loss: 0.4997 |  Accuracy: 0.8111 | Prediction Confidence: 0.75 | Class 0:0.6606 | Class 1:0.8474
Epoch [28/200] | Loss: 0.4909 |  Accuracy: 0.8170 | Prediction Confidence: 0.76 | Class 0:0.6663 | Class 1:0.8602
Epoch [29/200] | Loss: 0.4826 |  Accuracy: 0.8190 | Prediction Confidence: 0.77 | Class 0:0.6729 | Class 1:0.8722
Epoch [30/200] | Loss: 0.4749 |  Accuracy: 0.8196 | Prediction Confidence: 0.78 | Class 0:0.6794 | Class 1:0.8833
Epoch [31/200] | Loss: 0.4677 |  Accuracy: 0.8242 | Prediction Confidence: 0.79 | Class 0:0.6842 | Class 1:0.8935
Epoch [32/200] | Loss: 0.4610 |  Accuracy: 0.8248 | Prediction Confidence: 0.80 | Class 0:0.6898 | Class 1:0.9028
Epoch [33/200] | Loss: 0.4549 |  Accuracy: 0.8255 | Prediction Confidence: 0.80 | Class 0:0.6949 | Class 1:0.9112
