Config: 
 {
  "model_name": "WaferDataset_model_dnn_loss_ce_lr_0.05_epochs_200",
  "model_save_path": "/home/ramesh/work/TimeSeriesSaliencyMaps/nte/trained_models/all_bbms/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 152,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 200,
  "learning_rate": 0.0005,
  "data_set": "WaferDataset",
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=152, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/200] | Loss: 0.7799 |  Accuracy: 0.5020 | Prediction Confidence: nan | Class 0:nan | Class 1:0.6251
Epoch [2/200] | Loss: 0.7508 |  Accuracy: 0.5020 | Prediction Confidence: nan | Class 0:nan | Class 1:0.5802
Epoch [3/200] | Loss: 0.7308 |  Accuracy: 0.5020 | Prediction Confidence: nan | Class 0:nan | Class 1:0.5507
Epoch [4/200] | Loss: 0.7191 |  Accuracy: 0.4654 | Prediction Confidence: nan | Class 0:0.5053 | Class 1:0.5332
Epoch [5/200] | Loss: 0.7114 |  Accuracy: 0.4275 | Prediction Confidence: nan | Class 0:0.5100 | Class 1:0.5327
Epoch [6/200] | Loss: 0.7053 |  Accuracy: 0.4444 | Prediction Confidence: nan | Class 0:0.5136 | Class 1:0.5299
Epoch [7/200] | Loss: 0.6998 |  Accuracy: 0.4569 | Prediction Confidence: nan | Class 0:0.5176 | Class 1:0.5306
Epoch [8/200] | Loss: 0.6942 |  Accuracy: 0.4967 | Prediction Confidence: nan | Class 0:0.5198 | Class 1:0.5295
Epoch [9/200] | Loss: 0.6880 |  Accuracy: 0.5281 | Prediction Confidence: nan | Class 0:0.5240 | Class 1:0.5346
Epoch [10/200] | Loss: 0.6808 |  Accuracy: 0.5529 | Prediction Confidence: nan | Class 0:0.5273 | Class 1:0.5459
Epoch [11/200] | Loss: 0.6723 |  Accuracy: 0.5843 | Prediction Confidence: nan | Class 0:0.5276 | Class 1:0.5589
Epoch [12/200] | Loss: 0.6620 |  Accuracy: 0.6261 | Prediction Confidence: nan | Class 0:0.5277 | Class 1:0.5755
Epoch [13/200] | Loss: 0.6497 |  Accuracy: 0.6601 | Prediction Confidence: 0.57 | Class 0:0.5336 | Class 1:0.5964
Epoch [14/200] | Loss: 0.6351 |  Accuracy: 0.6837 | Prediction Confidence: 0.58 | Class 0:0.5413 | Class 1:0.6196
Epoch [15/200] | Loss: 0.6183 |  Accuracy: 0.7026 | Prediction Confidence: 0.60 | Class 0:0.5501 | Class 1:0.6456
Epoch [16/200] | Loss: 0.6000 |  Accuracy: 0.7261 | Prediction Confidence: 0.62 | Class 0:0.5593 | Class 1:0.6742
Epoch [17/200] | Loss: 0.5806 |  Accuracy: 0.7484 | Prediction Confidence: 0.64 | Class 0:0.5692 | Class 1:0.7041
Epoch [18/200] | Loss: 0.5610 |  Accuracy: 0.7712 | Prediction Confidence: 0.66 | Class 0:0.5797 | Class 1:0.7344
Epoch [19/200] | Loss: 0.5419 |  Accuracy: 0.7882 | Prediction Confidence: 0.68 | Class 0:0.5914 | Class 1:0.7639
Epoch [20/200] | Loss: 0.5238 |  Accuracy: 0.8013 | Prediction Confidence: 0.70 | Class 0:0.6037 | Class 1:0.7917
Epoch [21/200] | Loss: 0.5072 |  Accuracy: 0.8118 | Prediction Confidence: 0.72 | Class 0:0.6158 | Class 1:0.8174
Epoch [22/200] | Loss: 0.4923 |  Accuracy: 0.8176 | Prediction Confidence: 0.73 | Class 0:0.6283 | Class 1:0.8404
Epoch [23/200] | Loss: 0.4791 |  Accuracy: 0.8222 | Prediction Confidence: 0.75 | Class 0:0.6400 | Class 1:0.8608
Epoch [24/200] | Loss: 0.4675 |  Accuracy: 0.8248 | Prediction Confidence: 0.76 | Class 0:0.6511 | Class 1:0.8786
Epoch [25/200] | Loss: 0.4575 |  Accuracy: 0.8248 | Prediction Confidence: 0.78 | Class 0:0.6619 | Class 1:0.8941
Epoch [26/200] | Loss: 0.4489 |  Accuracy: 0.8261 | Prediction Confidence: 0.79 | Class 0:0.6711 | Class 1:0.9074
Epoch [27/200] | Loss: 0.4414 |  Accuracy: 0.8268 | Prediction Confidence: 0.80 | Class 0:0.6796 | Class 1:0.9188
Epoch [28/200] | Loss: 0.4350 |  Accuracy: 0.8268 | Prediction Confidence: 0.81 | Class 0:0.6873 | Class 1:0.9287
Epoch [29/200] | Loss: 0.4294 |  Accuracy: 0.8268 | Prediction Confidence: 0.82 | Class 0:0.6941 | Class 1:0.9371
Epoch [30/200] | Loss: 0.4246 |  Accuracy: 0.8268 | Prediction Confidence: 0.82 | Class 0:0.7001 | Class 1:0.9444
Epoch [31/200] | Loss: 0.4204 |  Accuracy: 0.8268 | Prediction Confidence: 0.83 | Class 0:0.7053 | Class 1:0.9507
Epoch [32/200] | Loss: 0.4167 |  Accuracy: 0.8268 | Prediction Confidence: 0.83 | Class 0:0.7099 | Class 1:0.9561
Epoch [33/200] | Loss: 0.4135 |  Accuracy: 0.8268 | Prediction Confidence: 0.84 | Class 0:0.7140 | Class 1:0.9608
