Config: 
 {
  "model_save_path": "./",
  "model": "dnn",
  "loss": "ce",
  "model_name": "blipmcshapelet_dnn_ce",
  "dependency_meta": "",
  "timesteps": 10,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 10,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 100,
  "learning_rate": 0.001
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=10, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/100] | Loss: 0.6969 |  Accuracy: 0.4925 | Prediction Confidence: 0.53 | Class 0:0.5328 | Class 1:nan
Epoch [2/100] | Loss: 0.6923 |  Accuracy: 0.5050 | Prediction Confidence: 0.50 | Class 0:0.5034 | Class 1:0.5049
Epoch [3/100] | Loss: 0.6915 |  Accuracy: 0.5212 | Prediction Confidence: 0.51 | Class 0:0.5032 | Class 1:0.5083
Epoch [4/100] | Loss: 0.6904 |  Accuracy: 0.5300 | Prediction Confidence: 0.51 | Class 0:0.5039 | Class 1:0.5093
Epoch [5/100] | Loss: 0.6889 |  Accuracy: 0.5475 | Prediction Confidence: 0.51 | Class 0:0.5046 | Class 1:0.5102
Epoch [6/100] | Loss: 0.6868 |  Accuracy: 0.5963 | Prediction Confidence: 0.51 | Class 0:0.5049 | Class 1:0.5112
Epoch [7/100] | Loss: 0.6839 |  Accuracy: 0.6537 | Prediction Confidence: 0.51 | Class 0:0.5064 | Class 1:0.5125
Epoch [8/100] | Loss: 0.6799 |  Accuracy: 0.6875 | Prediction Confidence: 0.51 | Class 0:0.5091 | Class 1:0.5152
Epoch [9/100] | Loss: 0.6742 |  Accuracy: 0.7288 | Prediction Confidence: 0.52 | Class 0:0.5131 | Class 1:0.5193
Epoch [10/100] | Loss: 0.6667 |  Accuracy: 0.7562 | Prediction Confidence: 0.52 | Class 0:0.5183 | Class 1:0.5259
Epoch [11/100] | Loss: 0.6566 |  Accuracy: 0.7600 | Prediction Confidence: 0.53 | Class 0:0.5256 | Class 1:0.5363
Epoch [12/100] | Loss: 0.6437 |  Accuracy: 0.7512 | Prediction Confidence: 0.54 | Class 0:0.5352 | Class 1:0.5502
Epoch [13/100] | Loss: 0.6275 |  Accuracy: 0.7363 | Prediction Confidence: 0.56 | Class 0:0.5479 | Class 1:0.5679
Epoch [14/100] | Loss: 0.6079 |  Accuracy: 0.7488 | Prediction Confidence: 0.57 | Class 0:0.5611 | Class 1:0.5887
Epoch [15/100] | Loss: 0.5848 |  Accuracy: 0.7537 | Prediction Confidence: 0.59 | Class 0:0.5778 | Class 1:0.6105
Epoch [16/100] | Loss: 0.5583 |  Accuracy: 0.7587 | Prediction Confidence: 0.61 | Class 0:0.5970 | Class 1:0.6333
Epoch [17/100] | Loss: 0.5283 |  Accuracy: 0.8000 | Prediction Confidence: 0.63 | Class 0:0.6180 | Class 1:0.6378
Epoch [18/100] | Loss: 0.4953 |  Accuracy: 0.8450 | Prediction Confidence: 0.64 | Class 0:0.6405 | Class 1:0.6465
Epoch [19/100] | Loss: 0.4595 |  Accuracy: 0.8850 | Prediction Confidence: 0.66 | Class 0:0.6604 | Class 1:0.6591
Epoch [20/100] | Loss: 0.4215 |  Accuracy: 0.9425 | Prediction Confidence: 0.67 | Class 0:0.6795 | Class 1:0.6695
Epoch [21/100] | Loss: 0.3823 |  Accuracy: 0.9688 | Prediction Confidence: 0.70 | Class 0:0.7030 | Class 1:0.6899
Epoch [22/100] | Loss: 0.3430 |  Accuracy: 1.0000 | Prediction Confidence: 0.72 | Class 0:0.7302 | Class 1:0.7045
Epoch [23/100] | Loss: 0.3047 |  Accuracy: 1.0000 | Prediction Confidence: 0.74 | Class 0:0.7573 | Class 1:0.7316
Epoch [24/100] | Loss: 0.2683 |  Accuracy: 1.0000 | Prediction Confidence: 0.77 | Class 0:0.7838 | Class 1:0.7583
Epoch [25/100] | Loss: 0.2345 |  Accuracy: 1.0000 | Prediction Confidence: 0.80 | Class 0:0.8089 | Class 1:0.7840
Epoch [26/100] | Loss: 0.2039 |  Accuracy: 1.0000 | Prediction Confidence: 0.82 | Class 0:0.8323 | Class 1:0.8083
Epoch [27/100] | Loss: 0.1766 |  Accuracy: 1.0000 | Prediction Confidence: 0.84 | Class 0:0.8536 | Class 1:0.8307
Epoch [28/100] | Loss: 0.1525 |  Accuracy: 1.0000 | Prediction Confidence: 0.86 | Class 0:0.8726 | Class 1:0.8510
Epoch [29/100] | Loss: 0.1317 |  Accuracy: 1.0000 | Prediction Confidence: 0.88 | Class 0:0.8895 | Class 1:0.8692
Epoch [30/100] | Loss: 0.1137 |  Accuracy: 1.0000 | Prediction Confidence: 0.89 | Class 0:0.9042 | Class 1:0.8852
Epoch [31/100] | Loss: 0.0984 |  Accuracy: 1.0000 | Prediction Confidence: 0.91 | Class 0:0.9169 | Class 1:0.8992
Epoch [32/100] | Loss: 0.0854 |  Accuracy: 1.0000 | Prediction Confidence: 0.92 | Class 0:0.9279 | Class 1:0.9114
Epoch [33/100] | Loss: 0.0743 |  Accuracy: 1.0000 | Prediction Confidence: 0.93 | Class 0:0.9372 | Class 1:0.9220
Epoch [34/100] | Loss: 0.0649 |  Accuracy: 1.0000 | Prediction Confidence: 0.94 | Class 0:0.9452 | Class 1:0.9311
