Config: 
 {
  "model_name": "computers_dnn_ce",
  "model_save_path": "/tmp/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 720,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 500,
  "learning_rate": 0.0005,
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=720, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/500] | Loss: 0.7125 |  Accuracy: 0.1560 | Prediction Confidence: nan | Class 0:0.5066 | Class 1:0.5038
Epoch [2/500] | Loss: 0.6965 |  Accuracy: 0.4840 | Prediction Confidence: nan | Class 0:0.5105 | Class 1:0.5064
Epoch [3/500] | Loss: 0.6940 |  Accuracy: 0.5160 | Prediction Confidence: nan | Class 0:0.5105 | Class 1:0.5065
Epoch [4/500] | Loss: 0.6921 |  Accuracy: 0.5760 | Prediction Confidence: nan | Class 0:0.5105 | Class 1:0.5067
Epoch [5/500] | Loss: 0.6904 |  Accuracy: 0.6000 | Prediction Confidence: nan | Class 0:0.5113 | Class 1:0.5091
Epoch [6/500] | Loss: 0.6887 |  Accuracy: 0.6440 | Prediction Confidence: 0.51 | Class 0:0.5124 | Class 1:0.5099
Epoch [7/500] | Loss: 0.6870 |  Accuracy: 0.6560 | Prediction Confidence: 0.51 | Class 0:0.5136 | Class 1:0.5125
Epoch [8/500] | Loss: 0.6852 |  Accuracy: 0.6680 | Prediction Confidence: 0.51 | Class 0:0.5151 | Class 1:0.5144
Epoch [9/500] | Loss: 0.6834 |  Accuracy: 0.6680 | Prediction Confidence: 0.52 | Class 0:0.5164 | Class 1:0.5170
Epoch [10/500] | Loss: 0.6815 |  Accuracy: 0.6800 | Prediction Confidence: 0.52 | Class 0:0.5180 | Class 1:0.5189
Epoch [11/500] | Loss: 0.6795 |  Accuracy: 0.6880 | Prediction Confidence: 0.52 | Class 0:0.5195 | Class 1:0.5212
Epoch [12/500] | Loss: 0.6774 |  Accuracy: 0.6880 | Prediction Confidence: 0.52 | Class 0:0.5213 | Class 1:0.5237
Epoch [13/500] | Loss: 0.6753 |  Accuracy: 0.7000 | Prediction Confidence: 0.52 | Class 0:0.5228 | Class 1:0.5260
Epoch [14/500] | Loss: 0.6730 |  Accuracy: 0.7080 | Prediction Confidence: 0.53 | Class 0:0.5246 | Class 1:0.5281
Epoch [15/500] | Loss: 0.6706 |  Accuracy: 0.7160 | Prediction Confidence: 0.53 | Class 0:0.5265 | Class 1:0.5300
Epoch [16/500] | Loss: 0.6682 |  Accuracy: 0.7240 | Prediction Confidence: 0.53 | Class 0:0.5287 | Class 1:0.5320
Epoch [17/500] | Loss: 0.6656 |  Accuracy: 0.7200 | Prediction Confidence: 0.53 | Class 0:0.5309 | Class 1:0.5355
Epoch [18/500] | Loss: 0.6630 |  Accuracy: 0.7240 | Prediction Confidence: 0.54 | Class 0:0.5330 | Class 1:0.5383
Epoch [19/500] | Loss: 0.6603 |  Accuracy: 0.7320 | Prediction Confidence: 0.54 | Class 0:0.5352 | Class 1:0.5408
Epoch [20/500] | Loss: 0.6574 |  Accuracy: 0.7400 | Prediction Confidence: 0.54 | Class 0:0.5372 | Class 1:0.5438
Epoch [21/500] | Loss: 0.6545 |  Accuracy: 0.7440 | Prediction Confidence: 0.54 | Class 0:0.5395 | Class 1:0.5469
Epoch [22/500] | Loss: 0.6515 |  Accuracy: 0.7480 | Prediction Confidence: 0.55 | Class 0:0.5422 | Class 1:0.5497
Epoch [23/500] | Loss: 0.6484 |  Accuracy: 0.7480 | Prediction Confidence: 0.55 | Class 0:0.5449 | Class 1:0.5529
Epoch [24/500] | Loss: 0.6452 |  Accuracy: 0.7560 | Prediction Confidence: 0.55 | Class 0:0.5478 | Class 1:0.5542
Epoch [25/500] | Loss: 0.6419 |  Accuracy: 0.7560 | Prediction Confidence: 0.55 | Class 0:0.5507 | Class 1:0.5576
Epoch [26/500] | Loss: 0.6385 |  Accuracy: 0.7560 | Prediction Confidence: 0.56 | Class 0:0.5536 | Class 1:0.5611
Epoch [27/500] | Loss: 0.6351 |  Accuracy: 0.7600 | Prediction Confidence: 0.56 | Class 0:0.5567 | Class 1:0.5642
Epoch [28/500] | Loss: 0.6315 |  Accuracy: 0.7600 | Prediction Confidence: 0.56 | Class 0:0.5598 | Class 1:0.5678
Epoch [29/500] | Loss: 0.6279 |  Accuracy: 0.7600 | Prediction Confidence: 0.57 | Class 0:0.5630 | Class 1:0.5716
Epoch [30/500] | Loss: 0.6242 |  Accuracy: 0.7600 | Prediction Confidence: 0.57 | Class 0:0.5662 | Class 1:0.5754
Epoch [31/500] | Loss: 0.6204 |  Accuracy: 0.7640 | Prediction Confidence: 0.57 | Class 0:0.5677 | Class 1:0.5793
Epoch [32/500] | Loss: 0.6166 |  Accuracy: 0.7640 | Prediction Confidence: 0.58 | Class 0:0.5710 | Class 1:0.5833
Epoch [33/500] | Loss: 0.6126 |  Accuracy: 0.7680 | Prediction Confidence: 0.58 | Class 0:0.5737 | Class 1:0.5874
Epoch [34/500] | Loss: 0.6086 |  Accuracy: 0.7680 | Prediction Confidence: 0.58 | Class 0:0.5771 | Class 1:0.5916
