Config: 
 {
  "model_name": "ford_b_dnn_ce",
  "model_save_path": "/tmp/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 500,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 200,
  "learning_rate": 0.005,
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=500, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/200] | Loss: 0.6962 |  Accuracy: 0.4995 | Prediction Confidence: 0.53 | Class 0:0.5299 | Class 1:0.5286
Epoch [2/200] | Loss: 0.6939 |  Accuracy: 0.5199 | Prediction Confidence: 0.53 | Class 0:0.5322 | Class 1:0.5232
Epoch [3/200] | Loss: 0.6905 |  Accuracy: 0.5327 | Prediction Confidence: 0.54 | Class 0:0.5395 | Class 1:0.5278
Epoch [4/200] | Loss: 0.6862 |  Accuracy: 0.5490 | Prediction Confidence: 0.55 | Class 0:0.5564 | Class 1:0.5395
Epoch [5/200] | Loss: 0.6803 |  Accuracy: 0.5610 | Prediction Confidence: 0.56 | Class 0:0.5737 | Class 1:0.5504
Epoch [6/200] | Loss: 0.6696 |  Accuracy: 0.5695 | Prediction Confidence: 0.59 | Class 0:0.6105 | Class 1:0.5613
Epoch [7/200] | Loss: 0.6573 |  Accuracy: 0.5864 | Prediction Confidence: 0.61 | Class 0:0.6443 | Class 1:0.5715
Epoch [8/200] | Loss: 0.6451 |  Accuracy: 0.6059 | Prediction Confidence: 0.62 | Class 0:0.6717 | Class 1:0.5792
Epoch [9/200] | Loss: 0.6323 |  Accuracy: 0.6137 | Prediction Confidence: 0.64 | Class 0:0.7002 | Class 1:0.5918
Epoch [10/200] | Loss: 0.6210 |  Accuracy: 0.6190 | Prediction Confidence: 0.66 | Class 0:0.7161 | Class 1:0.6013
Epoch [11/200] | Loss: 0.6071 |  Accuracy: 0.6245 | Prediction Confidence: 0.67 | Class 0:0.7387 | Class 1:0.6149
Epoch [12/200] | Loss: 0.5947 |  Accuracy: 0.6379 | Prediction Confidence: 0.68 | Class 0:0.7467 | Class 1:0.6284
Epoch [13/200] | Loss: 0.5844 |  Accuracy: 0.6428 | Prediction Confidence: 0.69 | Class 0:0.7549 | Class 1:0.6375
Epoch [14/200] | Loss: 0.5784 |  Accuracy: 0.6435 | Prediction Confidence: 0.70 | Class 0:0.7586 | Class 1:0.6454
Epoch [15/200] | Loss: 0.5715 |  Accuracy: 0.6514 | Prediction Confidence: 0.71 | Class 0:0.7772 | Class 1:0.6486
Epoch [16/200] | Loss: 0.5604 |  Accuracy: 0.6553 | Prediction Confidence: 0.72 | Class 0:0.7734 | Class 1:0.6669
Epoch [17/200] | Loss: 0.5595 |  Accuracy: 0.6668 | Prediction Confidence: 0.71 | Class 0:0.7557 | Class 1:0.6724
Epoch [18/200] | Loss: 0.5533 |  Accuracy: 0.6778 | Prediction Confidence: 0.72 | Class 0:0.7566 | Class 1:0.6758
Epoch [19/200] | Loss: 0.5463 |  Accuracy: 0.6846 | Prediction Confidence: 0.72 | Class 0:0.7579 | Class 1:0.6866
Epoch [20/200] | Loss: 0.5337 |  Accuracy: 0.7092 | Prediction Confidence: 0.72 | Class 0:0.7530 | Class 1:0.6954
Epoch [21/200] | Loss: 0.5303 |  Accuracy: 0.7199 | Prediction Confidence: 0.73 | Class 0:0.7583 | Class 1:0.6989
Epoch [22/200] | Loss: 0.5277 |  Accuracy: 0.7202 | Prediction Confidence: 0.73 | Class 0:0.7584 | Class 1:0.7042
Epoch [23/200] | Loss: 0.5291 |  Accuracy: 0.7200 | Prediction Confidence: 0.73 | Class 0:0.7677 | Class 1:0.6996
Epoch [24/200] | Loss: 0.5196 |  Accuracy: 0.7258 | Prediction Confidence: 0.74 | Class 0:0.7740 | Class 1:0.7108
Epoch [25/200] | Loss: 0.5209 |  Accuracy: 0.7201 | Prediction Confidence: 0.74 | Class 0:0.7785 | Class 1:0.7080
Epoch [26/200] | Loss: 0.5150 |  Accuracy: 0.7257 | Prediction Confidence: 0.75 | Class 0:0.7833 | Class 1:0.7122
Epoch [27/200] | Loss: 0.5204 |  Accuracy: 0.7182 | Prediction Confidence: 0.75 | Class 0:0.7849 | Class 1:0.7140
Epoch [28/200] | Loss: 0.5104 |  Accuracy: 0.7284 | Prediction Confidence: 0.75 | Class 0:0.7873 | Class 1:0.7202
Epoch [29/200] | Loss: 0.5057 |  Accuracy: 0.7328 | Prediction Confidence: 0.76 | Class 0:0.7904 | Class 1:0.7233
Epoch [30/200] | Loss: 0.4923 |  Accuracy: 0.7433 | Prediction Confidence: 0.76 | Class 0:0.7978 | Class 1:0.7269
Epoch [31/200] | Loss: 0.4912 |  Accuracy: 0.7428 | Prediction Confidence: 0.77 | Class 0:0.7987 | Class 1:0.7339
Epoch [32/200] | Loss: 0.4913 |  Accuracy: 0.7440 | Prediction Confidence: 0.77 | Class 0:0.7987 | Class 1:0.7348
Epoch [33/200] | Loss: 0.4932 |  Accuracy: 0.7375 | Prediction Confidence: 0.77 | Class 0:0.8064 | Class 1:0.7299
Epoch [34/200] | Loss: 0.4814 |  Accuracy: 0.7529 | Prediction Confidence: 0.77 | Class 0:0.8034 | Class 1:0.7401
