Config: 
 {
  "model_name": "gun_point_dnn_ce",
  "model_save_path": "/tmp/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 150,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 200,
  "learning_rate": 0.005,
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=150, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/200] | Loss: 0.6937 |  Accuracy: 0.4900 | Prediction Confidence: 0.53 | Class 0:0.5310 | Class 1:0.5279
Epoch [2/200] | Loss: 0.6660 |  Accuracy: 0.6700 | Prediction Confidence: 0.53 | Class 0:0.5204 | Class 1:0.5470
Epoch [3/200] | Loss: 0.6293 |  Accuracy: 0.7350 | Prediction Confidence: 0.58 | Class 0:0.5505 | Class 1:0.6088
Epoch [4/200] | Loss: 0.5833 |  Accuracy: 0.7400 | Prediction Confidence: 0.64 | Class 0:0.5810 | Class 1:0.7057
Epoch [5/200] | Loss: 0.5404 |  Accuracy: 0.7450 | Prediction Confidence: 0.69 | Class 0:0.6022 | Class 1:0.7974
Epoch [6/200] | Loss: 0.5026 |  Accuracy: 0.7450 | Prediction Confidence: 0.74 | Class 0:0.6259 | Class 1:0.8640
Epoch [7/200] | Loss: 0.4759 |  Accuracy: 0.7450 | Prediction Confidence: 0.77 | Class 0:0.6419 | Class 1:0.9103
Epoch [8/200] | Loss: 0.4558 |  Accuracy: 0.7450 | Prediction Confidence: 0.79 | Class 0:0.6519 | Class 1:0.9367
Epoch [9/200] | Loss: 0.4388 |  Accuracy: 0.7500 | Prediction Confidence: 0.80 | Class 0:0.6600 | Class 1:0.9466
Epoch [10/200] | Loss: 0.4241 |  Accuracy: 0.7500 | Prediction Confidence: 0.81 | Class 0:0.6684 | Class 1:0.9577
Epoch [11/200] | Loss: 0.4114 |  Accuracy: 0.7500 | Prediction Confidence: 0.81 | Class 0:0.6769 | Class 1:0.9655
Epoch [12/200] | Loss: 0.4004 |  Accuracy: 0.7500 | Prediction Confidence: 0.82 | Class 0:0.6865 | Class 1:0.9706
Epoch [13/200] | Loss: 0.3897 |  Accuracy: 0.7500 | Prediction Confidence: 0.82 | Class 0:0.7105 | Class 1:0.9311
Epoch [14/200] | Loss: 0.3784 |  Accuracy: 0.7800 | Prediction Confidence: 0.80 | Class 0:0.7503 | Class 1:0.8447
Epoch [15/200] | Loss: 0.3645 |  Accuracy: 0.8250 | Prediction Confidence: 0.80 | Class 0:0.7671 | Class 1:0.8305
Epoch [16/200] | Loss: 0.3376 |  Accuracy: 0.8400 | Prediction Confidence: 0.82 | Class 0:0.7784 | Class 1:0.8610
Epoch [17/200] | Loss: 0.2931 |  Accuracy: 0.8800 | Prediction Confidence: 0.83 | Class 0:0.7944 | Class 1:0.8583
Epoch [18/200] | Loss: 0.2526 |  Accuracy: 0.9450 | Prediction Confidence: 0.82 | Class 0:0.8100 | Class 1:0.8346
Epoch [19/200] | Loss: 0.2196 |  Accuracy: 0.9700 | Prediction Confidence: 0.84 | Class 0:0.8282 | Class 1:0.8497
Epoch [20/200] | Loss: 0.1887 |  Accuracy: 0.9700 | Prediction Confidence: 0.86 | Class 0:0.8500 | Class 1:0.8728
Epoch [21/200] | Loss: 0.1653 |  Accuracy: 0.9700 | Prediction Confidence: 0.88 | Class 0:0.8699 | Class 1:0.8897
Epoch [22/200] | Loss: 0.1461 |  Accuracy: 0.9750 | Prediction Confidence: 0.89 | Class 0:0.8875 | Class 1:0.9018
Epoch [23/200] | Loss: 0.1310 |  Accuracy: 0.9750 | Prediction Confidence: 0.91 | Class 0:0.9022 | Class 1:0.9140
Epoch [24/200] | Loss: 0.1189 |  Accuracy: 0.9750 | Prediction Confidence: 0.92 | Class 0:0.9142 | Class 1:0.9240
Epoch [25/200] | Loss: 0.1093 |  Accuracy: 0.9750 | Prediction Confidence: 0.93 | Class 0:0.9242 | Class 1:0.9320
Epoch [26/200] | Loss: 0.1015 |  Accuracy: 0.9750 | Prediction Confidence: 0.94 | Class 0:0.9324 | Class 1:0.9387
Epoch [27/200] | Loss: 0.0951 |  Accuracy: 0.9750 | Prediction Confidence: 0.94 | Class 0:0.9393 | Class 1:0.9441
Epoch [28/200] | Loss: 0.0898 |  Accuracy: 0.9750 | Prediction Confidence: 0.95 | Class 0:0.9450 | Class 1:0.9486
Epoch [29/200] | Loss: 0.0854 |  Accuracy: 0.9750 | Prediction Confidence: 0.95 | Class 0:0.9498 | Class 1:0.9524
Epoch [30/200] | Loss: 0.0817 |  Accuracy: 0.9800 | Prediction Confidence: 0.95 | Class 0:0.9491 | Class 1:0.9556
Epoch [31/200] | Loss: 0.0785 |  Accuracy: 0.9800 | Prediction Confidence: 0.96 | Class 0:0.9528 | Class 1:0.9583
Epoch [32/200] | Loss: 0.0757 |  Accuracy: 0.9800 | Prediction Confidence: 0.96 | Class 0:0.9559 | Class 1:0.9606
Epoch [33/200] | Loss: 0.0734 |  Accuracy: 0.9800 | Prediction Confidence: 0.96 | Class 0:0.9587 | Class 1:0.9626
Epoch [34/200] | Loss: 0.0714 |  Accuracy: 0.9800 | Prediction Confidence: 0.96 | Class 0:0.9611 | Class 1:0.9643
