Config: 
 {
  "model_name": "ford_b_dnn_ce",
  "model_save_path": "/tmp/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 500,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 500,
  "learning_rate": 0.0005,
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=500, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/500] | Loss: 0.6961 |  Accuracy: 0.5087 | Prediction Confidence: 0.53 | Class 0:0.5334 | Class 1:0.5020
Epoch [2/500] | Loss: 0.6915 |  Accuracy: 0.5256 | Prediction Confidence: 0.51 | Class 0:0.5182 | Class 1:0.5074
Epoch [3/500] | Loss: 0.6900 |  Accuracy: 0.5386 | Prediction Confidence: 0.52 | Class 0:0.5248 | Class 1:0.5127
Epoch [4/500] | Loss: 0.6885 |  Accuracy: 0.5462 | Prediction Confidence: 0.53 | Class 0:0.5321 | Class 1:0.5188
Epoch [5/500] | Loss: 0.6869 |  Accuracy: 0.5503 | Prediction Confidence: 0.53 | Class 0:0.5392 | Class 1:0.5244
Epoch [6/500] | Loss: 0.6853 |  Accuracy: 0.5563 | Prediction Confidence: 0.54 | Class 0:0.5460 | Class 1:0.5298
Epoch [7/500] | Loss: 0.6835 |  Accuracy: 0.5585 | Prediction Confidence: 0.54 | Class 0:0.5524 | Class 1:0.5349
Epoch [8/500] | Loss: 0.6816 |  Accuracy: 0.5659 | Prediction Confidence: 0.55 | Class 0:0.5581 | Class 1:0.5393
Epoch [9/500] | Loss: 0.6795 |  Accuracy: 0.5692 | Prediction Confidence: 0.55 | Class 0:0.5644 | Class 1:0.5433
Epoch [10/500] | Loss: 0.6773 |  Accuracy: 0.5731 | Prediction Confidence: 0.56 | Class 0:0.5702 | Class 1:0.5474
Epoch [11/500] | Loss: 0.6749 |  Accuracy: 0.5788 | Prediction Confidence: 0.56 | Class 0:0.5762 | Class 1:0.5507
Epoch [12/500] | Loss: 0.6725 |  Accuracy: 0.5816 | Prediction Confidence: 0.57 | Class 0:0.5825 | Class 1:0.5546
Epoch [13/500] | Loss: 0.6698 |  Accuracy: 0.5832 | Prediction Confidence: 0.57 | Class 0:0.5889 | Class 1:0.5587
Epoch [14/500] | Loss: 0.6670 |  Accuracy: 0.5898 | Prediction Confidence: 0.58 | Class 0:0.5947 | Class 1:0.5621
Epoch [15/500] | Loss: 0.6640 |  Accuracy: 0.5975 | Prediction Confidence: 0.58 | Class 0:0.5998 | Class 1:0.5657
Epoch [16/500] | Loss: 0.6607 |  Accuracy: 0.6038 | Prediction Confidence: 0.59 | Class 0:0.6054 | Class 1:0.5685
Epoch [17/500] | Loss: 0.6574 |  Accuracy: 0.6101 | Prediction Confidence: 0.59 | Class 0:0.6115 | Class 1:0.5719
Epoch [18/500] | Loss: 0.6540 |  Accuracy: 0.6169 | Prediction Confidence: 0.60 | Class 0:0.6179 | Class 1:0.5751
Epoch [19/500] | Loss: 0.6505 |  Accuracy: 0.6227 | Prediction Confidence: 0.60 | Class 0:0.6240 | Class 1:0.5796
Epoch [20/500] | Loss: 0.6470 |  Accuracy: 0.6246 | Prediction Confidence: 0.61 | Class 0:0.6311 | Class 1:0.5833
Epoch [21/500] | Loss: 0.6435 |  Accuracy: 0.6318 | Prediction Confidence: 0.61 | Class 0:0.6371 | Class 1:0.5867
Epoch [22/500] | Loss: 0.6400 |  Accuracy: 0.6373 | Prediction Confidence: 0.62 | Class 0:0.6429 | Class 1:0.5904
Epoch [23/500] | Loss: 0.6366 |  Accuracy: 0.6439 | Prediction Confidence: 0.62 | Class 0:0.6475 | Class 1:0.5941
Epoch [24/500] | Loss: 0.6331 |  Accuracy: 0.6476 | Prediction Confidence: 0.63 | Class 0:0.6535 | Class 1:0.5982
Epoch [25/500] | Loss: 0.6296 |  Accuracy: 0.6517 | Prediction Confidence: 0.63 | Class 0:0.6596 | Class 1:0.6014
Epoch [26/500] | Loss: 0.6262 |  Accuracy: 0.6594 | Prediction Confidence: 0.63 | Class 0:0.6637 | Class 1:0.6044
Epoch [27/500] | Loss: 0.6227 |  Accuracy: 0.6611 | Prediction Confidence: 0.64 | Class 0:0.6705 | Class 1:0.6073
Epoch [28/500] | Loss: 0.6192 |  Accuracy: 0.6622 | Prediction Confidence: 0.64 | Class 0:0.6767 | Class 1:0.6112
Epoch [29/500] | Loss: 0.6157 |  Accuracy: 0.6677 | Prediction Confidence: 0.65 | Class 0:0.6812 | Class 1:0.6148
Epoch [30/500] | Loss: 0.6122 |  Accuracy: 0.6715 | Prediction Confidence: 0.65 | Class 0:0.6863 | Class 1:0.6183
Epoch [31/500] | Loss: 0.6087 |  Accuracy: 0.6743 | Prediction Confidence: 0.66 | Class 0:0.6905 | Class 1:0.6222
Epoch [32/500] | Loss: 0.6052 |  Accuracy: 0.6794 | Prediction Confidence: 0.66 | Class 0:0.6952 | Class 1:0.6251
Epoch [33/500] | Loss: 0.6017 |  Accuracy: 0.6816 | Prediction Confidence: 0.66 | Class 0:0.6999 | Class 1:0.6289
Epoch [34/500] | Loss: 0.5981 |  Accuracy: 0.6863 | Prediction Confidence: 0.67 | Class 0:0.7036 | Class 1:0.6320
