Config: 
 {
  "model_name": "gun_point_dnn_ce",
  "model_save_path": "/tmp/",
  "model": "dnn",
  "loss": "ce",
  "timesteps": 150,
  "num_classes": 2,
  "rnn_config": {
    "ninp": 1,
    "nhid": 20,
    "nlayers": 1,
    "nclasses": 2
  },
  "dnn_config": {
    "layers": [
      10,
      10,
      2
    ]
  },
  "batch_size": 32,
  "num_epochs": 120,
  "learning_rate": 0.0005,
  "dependency_meta": ""
}
Model: 
 Linear(
  (layers): ModuleList(
    (0): Linear(in_features=150, out_features=10, bias=True)
    (1): Linear(in_features=10, out_features=10, bias=True)
    (2): Linear(in_features=10, out_features=2, bias=True)
  )
  (sigmoid_activation): Sigmoid()
  (softmax_activation): Softmax(dim=-1)
)
Epoch [1/120] | Loss: 0.7007 |  Accuracy: 0.5000 | Prediction Confidence: 0.55 | Class 0:0.5525 | Class 1:nan
Epoch [2/120] | Loss: 0.6948 |  Accuracy: 0.5000 | Prediction Confidence: 0.54 | Class 0:0.5367 | Class 1:nan
Epoch [3/120] | Loss: 0.6908 |  Accuracy: 0.5000 | Prediction Confidence: 0.53 | Class 0:0.5268 | Class 1:nan
Epoch [4/120] | Loss: 0.6874 |  Accuracy: 0.5300 | Prediction Confidence: 0.52 | Class 0:0.5229 | Class 1:0.5018
Epoch [5/120] | Loss: 0.6839 |  Accuracy: 0.6450 | Prediction Confidence: 0.52 | Class 0:0.5228 | Class 1:0.5053
Epoch [6/120] | Loss: 0.6801 |  Accuracy: 0.6900 | Prediction Confidence: 0.52 | Class 0:0.5246 | Class 1:0.5098
Epoch [7/120] | Loss: 0.6761 |  Accuracy: 0.7200 | Prediction Confidence: 0.52 | Class 0:0.5269 | Class 1:0.5150
Epoch [8/120] | Loss: 0.6719 |  Accuracy: 0.7300 | Prediction Confidence: 0.52 | Class 0:0.5289 | Class 1:0.5206
Epoch [9/120] | Loss: 0.6676 |  Accuracy: 0.7400 | Prediction Confidence: 0.53 | Class 0:0.5304 | Class 1:0.5274
Epoch [10/120] | Loss: 0.6631 |  Accuracy: 0.7400 | Prediction Confidence: 0.53 | Class 0:0.5319 | Class 1:0.5357
Epoch [11/120] | Loss: 0.6585 |  Accuracy: 0.7350 | Prediction Confidence: 0.54 | Class 0:0.5339 | Class 1:0.5449
Epoch [12/120] | Loss: 0.6538 |  Accuracy: 0.7350 | Prediction Confidence: 0.54 | Class 0:0.5355 | Class 1:0.5545
Epoch [13/120] | Loss: 0.6489 |  Accuracy: 0.7350 | Prediction Confidence: 0.55 | Class 0:0.5375 | Class 1:0.5643
Epoch [14/120] | Loss: 0.6439 |  Accuracy: 0.7350 | Prediction Confidence: 0.56 | Class 0:0.5398 | Class 1:0.5744
Epoch [15/120] | Loss: 0.6387 |  Accuracy: 0.7350 | Prediction Confidence: 0.56 | Class 0:0.5423 | Class 1:0.5847
Epoch [16/120] | Loss: 0.6335 |  Accuracy: 0.7350 | Prediction Confidence: 0.57 | Class 0:0.5451 | Class 1:0.5951
Epoch [17/120] | Loss: 0.6282 |  Accuracy: 0.7350 | Prediction Confidence: 0.58 | Class 0:0.5482 | Class 1:0.6057
Epoch [18/120] | Loss: 0.6229 |  Accuracy: 0.7350 | Prediction Confidence: 0.58 | Class 0:0.5514 | Class 1:0.6164
Epoch [19/120] | Loss: 0.6176 |  Accuracy: 0.7350 | Prediction Confidence: 0.59 | Class 0:0.5547 | Class 1:0.6272
Epoch [20/120] | Loss: 0.6122 |  Accuracy: 0.7350 | Prediction Confidence: 0.60 | Class 0:0.5581 | Class 1:0.6379
Epoch [21/120] | Loss: 0.6069 |  Accuracy: 0.7350 | Prediction Confidence: 0.60 | Class 0:0.5615 | Class 1:0.6487
Epoch [22/120] | Loss: 0.6016 |  Accuracy: 0.7350 | Prediction Confidence: 0.61 | Class 0:0.5650 | Class 1:0.6594
Epoch [23/120] | Loss: 0.5963 |  Accuracy: 0.7350 | Prediction Confidence: 0.62 | Class 0:0.5684 | Class 1:0.6700
Epoch [24/120] | Loss: 0.5911 |  Accuracy: 0.7350 | Prediction Confidence: 0.62 | Class 0:0.5717 | Class 1:0.6804
Epoch [25/120] | Loss: 0.5860 |  Accuracy: 0.7350 | Prediction Confidence: 0.63 | Class 0:0.5749 | Class 1:0.6907
Epoch [26/120] | Loss: 0.5809 |  Accuracy: 0.7400 | Prediction Confidence: 0.64 | Class 0:0.5775 | Class 1:0.7007
Epoch [27/120] | Loss: 0.5759 |  Accuracy: 0.7400 | Prediction Confidence: 0.64 | Class 0:0.5804 | Class 1:0.7105
Epoch [28/120] | Loss: 0.5709 |  Accuracy: 0.7450 | Prediction Confidence: 0.65 | Class 0:0.5819 | Class 1:0.7199
Epoch [29/120] | Loss: 0.5659 |  Accuracy: 0.7450 | Prediction Confidence: 0.65 | Class 0:0.5845 | Class 1:0.7290
Epoch [30/120] | Loss: 0.5609 |  Accuracy: 0.7450 | Prediction Confidence: 0.66 | Class 0:0.5868 | Class 1:0.7378
Epoch [31/120] | Loss: 0.5559 |  Accuracy: 0.7450 | Prediction Confidence: 0.66 | Class 0:0.5891 | Class 1:0.7461
Epoch [32/120] | Loss: 0.5509 |  Accuracy: 0.7450 | Prediction Confidence: 0.67 | Class 0:0.5912 | Class 1:0.7541
Epoch [33/120] | Loss: 0.5458 |  Accuracy: 0.7450 | Prediction Confidence: 0.67 | Class 0:0.5931 | Class 1:0.7616
Epoch [34/120] | Loss: 0.5406 |  Accuracy: 0.7450 | Prediction Confidence: 0.68 | Class 0:0.5950 | Class 1:0.7686
